GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
15000.28,5.1,2.52,504.56,1201.51,196.42,100.14,146.27,50.04,293.39,82.54,1197.55,1147.75,15.02,999999999.0,64.48,5.91,0.8,65.04,74.96,38.36,991.23,4.72,72.38,119.08,8.44,79.37,7.07,0.61,42.61,0.7,0.64,1.23,-1.2,1.34,-1.1,-1.18,1.3,-1.32,-1.2,0.65,-0.69,1.46,1.14,1.49,0.63,-1.4
15000.79,5.07,2.52,505.95,1200.98,197.57,100.22,145.01,48.64,294.16,84.45,1197.68,1145.88,14.61,999999999.73,65.64,4.25,0.8,65.78,76.87,37.88,990.79,3.87,71.81,117.66,10.34,80.31,7.11,0.62,41.43,0.7,-1.2,0.65,-0.69,1.46,1.14,1.49,0.63,-1.4,1.19,1.23,-0.77,0.72,-1.24,-1.36,0.99,1.0
15002.61,5.04,2.54,505.48,1200.52,197.75,101.5,143.34,49.77,294.25,86.23,1199.06,1147.19,13.78,1000000001.59,65.99,3.77,0.79,64.99,76.14,37.65,990.31,5.74,71.57,117.66,10.33,79.02,7.06,0.63,40.32,0.71,1.19,1.23,-0.77,0.72,-1.24,-1.36,0.99,1.0,-1.18,-1.37,0.86,-0.56,-0.65,-1.07,-0.58,1.4
15004.42,5.07,2.58,506.35,1198.74,196.83,101.44,141.61,49.88,292.69,85.43,1199.88,1148.8,14.58,1000000001.68,66.73,3.65,0.81,65.65,74.73,38.23,990.62,4.9,69.74,117.15,8.71,79.74,7.14,0.64,41.52,0.72,-1.18,-1.37,0.86,-0.56,-0.65,-1.07,-0.58,1.4,0.59,-1.08,-1.33,-1.04,-0.79,1.5,0.69,0.75
15002.48,4.98,2.57,504.39,1199.22,198.51,103.31,141.46,49.82,291.46,85.89,1200.44,1147.25,14.44,1000000001.17,67.75,4.43,0.8,64.36,73.4,38.39,992.25,6.83,69.0,115.88,6.94,79.17,7.13,0.65,41.88,0.73,0.59,-1.08,-1.33,-1.04,-0.79,1.5,0.69,0.75,0.99,-0.54,-1.1,1.4,-0.59,-1.36,-1.08,1.07
15001.37,4.98,2.54,503.96,1199.82,197.12,103.41,139.59,49.6,289.92,85.78,1199.06,1148.99,13.89,1000000002.47,68.46,3.58,0.81,63.79,72.06,39.12,994.16,7.14,68.33,117.42,5.28,77.51,7.02,0.64,42.4,0.73,0.99,-0.54,-1.1,1.4,-0.59,-1.36,-1.08,1.07,0.63,-0.62,1.07,1.35,-1.41,-0.82,-0.67,-1.16
14999.39,5.05,2.57,503.91,1199.75,197.51,103.22,139.78,50.25,291.19,87.0,1198.02,1148.17,12.06,1000000002.46,68.17,2.72,0.82,62.56,72.09,39.61,996.01,5.79,66.36,116.96,3.48,75.64,7.07,0.64,41.13,0.73,0.63,-0.62,1.07,1.35,-1.41,-0.82,-0.67,-1.16,0.51,-0.83,1.27,1.3,1.14,0.54,0.84,-0.99
14997.58,4.97,2.54,504.87,1201.73,195.81,101.72,140.11,49.23,291.78,88.94,1196.09,1148.42,12.0,1000000001.78,68.98,0.77,0.81,62.18,74.0,39.32,994.02,7.45,67.83,116.5,3.72,75.19,7.13,0.65,42.79,0.73,0.51,-0.83,1.27,1.3,1.14,0.54,0.84,-0.99,0.66,0.64,-1.4,0.52,1.13,-0.91,1.27,-1.09
14999.55,4.88,2.57,503.6,1201.34,197.61,103.59,140.36,48.8,293.0,90.38,1194.73,1146.73,11.24,999999999.8,67.97,-0.74,0.81,62.42,72.67,39.46,992.34,6.12,67.93,116.26,4.81,75.0,7.01,0.65,42.19,0.72,0.66,0.64,-1.4,0.52,1.13,-0.91,1.27,-1.09,-1.01,0.93,-0.78,0.84,-0.97,0.77,-1.26,0.56
14997.61,4.85,2.62,504.38,1201.49,197.37,102.85,142.09,49.23,291.25,89.24,1192.74,1147.96,11.41,999999999.91,67.75,-1.4,0.8,61.7,70.69,39.61,992.65,5.7,68.1,115.95,3.53,76.72,6.91,0.64,42.1,0.71,-1.01,0.93,-0.78,0.84,-0.97,0.77,-1.26,0.56,-1.32,0.9,-0.61,0.84,-1.09,0.57,-0.56,0.89
14997.44,4.8,2.59,506.13,1200.92,196.83,101.43,143.63,50.04,290.18,87.56,1191.31,1146.12,10.97,999999998.34,67.22,-1.31,0.81,60.02,71.62,39.22,992.38,4.0,66.81,115.46,5.36,75.13,6.77,0.63,43.96,0.71,-1.32,0.9,-0.61,0.84,-1.09,0.57,-0.56,0.89,1.42,1.24,1.19,1.42,0.72,-1.2,-0.97,-1.29
14997.87,4.89,2.59,505.01,1200.92,198.29,101.42,142.99,50.39,288.33,85.57,1190.12,1146.29,12.38,999999996.96,66.48,-0.48,0.8,58.48,72.99,38.77,990.79,2.96,66.87,115.91,6.83,76.19,6.73,0.62,45.93,0.71,1.42,1.24,1.19,1.42,0.72,-1.2,-0.97,-1.29,-0.85,1.39,-1.04,-1.3,-0.53,1.19,0.78,-0.75
14996.18,4.97,2.57,506.46,1199.4,197.87,102.9,142.99,49.0,288.38,84.41,1190.24,1147.96,11.76,999999995.59,65.69,1.03,0.81,58.21,74.65,39.47,991.27,1.82,65.64,114.44,4.91,75.57,6.61,0.63,45.5,0.71,-0.85,1.39,-1.04,-1.3,-0.53,1.19,0.78,-0.75,1.45,-0.89,-1.34,-1.22,-1.33,-0.53,-1.33,1.12
14995.63,4.95,2.61,504.65,1200.16,195.95,103.77,143.8,48.99,288.36,85.61,1189.71,1146.69,13.33,999999993.68,66.94,2.13,0.81,59.71,73.63,39.4,992.79,0.15,66.15,116.1,4.42,74.99,6.68,0.64,47.14,0.72,1.45,-0.89,-1.34,-1.22,-1.33,-0.53,-1.33,1.12,1.2,0.93,-0.83,1.19,-0.73,-0.97,0.98,0.95
14997.01,4.98,2.56,505.29,1198.32,197.44,104.46,144.07,49.4,287.87,83.64,1189.73,1145.11,15.27,999999991.73,67.71,1.99,0.81,60.26,75.57,39.18,991.79,1.05,66.34,116.71,5.29,74.69,6.71,0.64,47.51,0.71,1.2,0.93,-0.83,1.19,-0.73,-0.97,0.98,0.95,-0.63,-0.82,1.14,1.09,0.69,-0.7,-1.5,-0.7
14997.49,4.91,2.61,504.55,1196.92,198.65,106.35,145.89,50.74,288.83,81.87,1189.43,1146.44,14.12,999999990.77,68.91,0.9,0.8,58.78,77.03,39.42,993.2,0.26,67.73,117.71,5.19,72.75,6.58,0.64,45.68,0.7,-0.63,-0.82,1.14,1.09,0.69,-0.7,-1.5,-0.7,1.01,-0.69,-1.45,1.1,-1.42,1.46,-0.89,-0.95
14997.29,4.94,2.6,503.73,1198.41,198.26,106.6,146.08,51.61,289.42,80.93,1188.56,1148.31,15.74,999999990.85,68.15,-0.57,0.8,59.04,78.07,40.15,993.59,-1.0,69.35,116.12,6.7,71.47,6.65,0.63,44.69,0.71,1.01,-0.69,-1.45,1.1,-1.42,1.46,-0.89,-0.95,-0.54,-0.67,1.11,-1.19,1.37,-1.32,-1.47,1.23
14999.15,4.92,2.55,502.39,1197.41,196.3,107.28,147.42,49.97,287.79,81.14,1186.9,1148.01,15.3,999999992.57,69.43,0.6,0.81,58.48,76.11,40.48,991.69,-2.97,67.98,114.23,8.05,70.76,6.7,0.64,46.51,0.7,-0.54,-0.67,1.11,-1.19,1.37,-1.32,-1.47,1.23,1.46,-0.83,-1.27,1.45,0.78,-1.26,1.04,-1.15
14999.77,4.86,2.58,500.45,1196.67,196.09,106.66,145.66,50.6,289.46,79.39,1185.34,1149.58,15.39,999999991.83,69.5,0.2,0.82,58.33,77.54,39.9,991.28,-2.71,69.68,115.66,9.88,70.7,6.61,0.64,46.46,0.71,1.46,-0.83,-1.27,1.45,0.78,-1.26,1.04,-1.15,0.82,1.27,-1.31,1.5,0.79,-1.02,0.84,1.46
15000.22,4.84,2.54,499.15,1195.81,195.47,106.8,144.5,52.19,290.71,78.33,1187.25,1148.98,16.3,999999990.64,68.49,0.23,0.81,56.4,79.4,40.49,989.38,-4.02,69.57,116.93,8.09,69.34,6.68,0.65,44.92,0.71,0.82,1.27,-1.31,1.5,0.79,-1.02,0.84,1.46,-1.21,0.95,-1.19,1.05,1.11,-1.26,-0.72,-0.77
15000.9,4.91,2.59,499.84,1194.01,196.35,105.23,143.99,53.73,290.14,77.92,1186.97,1147.08,17.39,999999988.98,67.85,-1.06,0.81,57.45,78.26,39.81,989.01,-4.63,70.36,116.5,7.61,68.45,6.8,0.65,46.42,0.72,-1.21,0.95,-1.19,1.05,1.11,-1.26,-0.72,-0.77,-1.26,0.81,-0.7,-0.61,-0.99,0.68,-1.18,1.4
15001.69,4.94,2.6,499.21,1193.85,196.15,103.86,142.7,54.41,288.93,77.09,1187.15,1149.06,18.65,999999988.19,66.87,-2.47,0.81,58.48,79.6,39.82,990.79,-4.41,69.24,117.94,9.5,67.3,6.88,0.66,46.55,0.7,-1.26,0.81,-0.7,-0.61,-0.99,0.68,-1.18,1.4,-0.72,-1.4,-1.08,-0.58,-0.98,-1.5,-1.04,1.38
15001.54,5.02,2.59,499.81,1192.39,196.39,103.82,144.32,55.86,289.33,78.35,1186.87,1149.86,18.1,999999987.43,66.59,-2.37,0.8,58.26,79.54,39.96,990.29,-3.45,67.59,116.13,9.77,66.33,6.99,0.65,44.62,0.71,-0.72,-1.4,-1.08,-0.58,-0.98,-1.5,-1.04,1.38,1.12,-1.11,-1.19,0.9,1.45,0.85,-1.0,1.0
15000.07,5.02,2.59,499.34,1191.4,196.53,102.1,143.81,55.3,289.53,78.33,1186.85,1151.43,19.98,999999985.76,67.83,-4.11,0.82,59.91,80.88,39.66,989.37,-5.33,68.0,117.59,10.85,64.51,6.9,0.64,43.7,0.71,1.12,-1.11,-1.19,0.9,1.45,0.85,-1.0,1.0,0.73,-0.96,0.8,-0.51,-1.47,-0.56,1.49,0.81
14999.8,4.97,2.57,500.09,1189.98,196.01,102.11,142.15,57.29,287.75,78.37,1185.36,1150.77,20.69,999999985.36,67.92,-5.54,0.82,58.4,82.09,40.12,991.14,-6.39,69.0,117.62,11.43,66.5,6.92,0.65,44.17,0.7,0.73,-0.96,0.8,-0.51,-1.47,-0.56,1.49,0.81,-1.32,-1.07,0.72,-1.44,-0.56,0.9,1.09,1.34
14999.51,4.98,2.62,501.94,1191.45,197.28,101.58,140.21,55.34,287.03,79.79,1184.34,1151.98,22.24,999999986.5,68.63,-6.35,0.81,56.72,81.86,40.31,992.95,-6.61,67.75,117.9,11.76,65.64,6.92,0.65,44.22,0.71,-1.32,-1.07,0.72,-1.44,-0.56,0.9,1.09,1.34,0.85,0.5,-0.69,-0.89,1.5,-1.3,0.65,-1.28
14999.51,4.88,2.65,502.74,1191.43,197.66,100.65,139.7,53.94,286.19,81.0,1185.08,1152.17,22.54,999999985.19,69.16,-6.13,0.82,55.06,80.6,39.63,994.26,-4.96,65.82,118.91,10.68,64.25,6.89,0.65,43.22,0.71,0.85,0.5,-0.69,-0.89,1.5,-1.3,0.65,-1.28,0.69,-0.8,1.43,0.7,-0.5,-0.67,1.32,-0.94
15000.11,4.91,2.67,503.02,1189.65,196.32,100.01,138.73,52.16,287.65,80.75,1186.21,1151.21,24.26,999999983.64,68.53,-5.14,0.8,54.0,79.19,40.18,995.59,-4.35,64.28,116.94,9.29,62.54,6.79,0.65,43.68,0.72,0.69,-0.8,1.43,0.7,-0.5,-0.67,1.32,-0.94,1.49,1.37,1.45,-1.23,-0.67,1.09,-0.91,0.64
14999.68,4.98,2.68,502.92,1190.35,195.68,98.19,136.96,51.1,288.83,81.12,1185.98,1151.28,25.61,999999984.12,69.36,-3.27,0.82,52.51,78.98,39.78,995.98,-3.99,64.98,117.45,10.56,60.88,6.88,0.66,45.23,0.71,1.49,1.37,1.45,-1.23,-0.67,1.09,-0.91,0.64,1.45,0.7,-1.4,-0.74,0.85,0.75,-1.03,1.2
15000.19,5.07,2.64,502.96,1192.16,195.89,98.2,136.76,49.66,287.62,79.92,1187.19,1149.75,24.68,999999985.11,69.76,-1.86,0.81,53.21,79.08,40.17,997.34,-5.18,64.83,115.74,9.12,61.38,6.98,0.65,44.76,0.71,1.45,0.7,-1.4,-0.74,0.85,0.75,-1.03,1.2,-0.76,-1.23,-1.41,-1.34,-1.2,-0.66,-0.65,-0.71
14998.49,4.97,2.6,501.3,1192.53,196.61,96.37,137.67,49.93,288.22,79.25,1186.48,1147.91,23.96,999999983.38,69.76,-2.09,0.82,54.54,78.04,40.97,995.84,-5.08,66.82,114.3,10.64,60.04,6.93,0.63,43.7,0.71,-0.76,-1.23,-1.41,-1.34,-1.2,-0.66,-0.65,-0.71,-0.64,-1.06,-1.03,1.07,0.76,0.65,0.65,0.9
15000.09,4.94,2.66,502.76,1192.91,194.64,94.95,137.51,51.41,286.59,80.94,1184.6,1149.09,23.18,999999984.98,68.89,-1.5,0.81,55.54,77.46,41.07,994.36,-6.7,68.65,113.56,10.17,61.39,6.87,0.64,44.5,0.71,-0.64,-1.06,-1.03,1.07,0.76,0.65,0.65,0.9,-1.46,0.59,-0.59,-0.9,-1.44,0.52,0.76,-1.09
15000.67,4.88,2.6,504.75,1193.2,196.07,93.38,136.45,52.87,285.9,81.13,1186.04,1149.33,23.38,999999985.68,68.53,0.38,0.8,55.54,76.58,40.91,994.28,-7.61,69.41,111.72,8.57,60.32,6.96,0.65,45.38,0.72,-1.46,0.59,-0.59,-0.9,-1.44,0.52,0.76,-1.09,1.01,1.22,0.98,-1.12,-1.34,-0.78,-0.93,0.86
15000.19,4.89,2.55,504.52,1191.47,194.66,91.65,137.7,53.45,285.84,81.43,1187.19,1150.72,24.75,999999986.8,67.76,1.9,0.8,56.83,77.94,41.5,994.83,-6.32,69.19,112.15,7.98,60.32,7.07,0.64,45.07,0.72,1.01,1.22,0.98,-1.12,-1.34,-0.78,-0.93,0.86,-1.31,-0.91,0.86,0.51,0.67,-0.99,0.77,0.76
14998.91,4.8,2.54,502.56,1192.2,194.33,91.48,138.96,54.17,286.69,81.22,1187.69,1152.04,23.15,999999987.5,68.97,1.86,0.8,56.48,78.4,42.32,996.53,-6.81,71.04,114.09,8.89,60.16,7.16,0.63,45.84,0.71,-1.31,-0.91,0.86,0.51,0.67,-0.99,0.77,0.76,0.63,-0.9,-1.27,0.73,1.35,1.04,0.72,-1.16
14999.98,4.8,2.55,504.13,1192.15,194.14,90.85,137.52,53.49,286.99,79.82,1188.11,1152.9,21.64,999999986.16,69.67,3.65,0.8,55.19,77.92,42.89,996.32,-7.19,69.92,114.96,7.39,60.94,7.21,0.62,47.11,0.7,0.63,-0.9,-1.27,0.73,1.35,1.04,0.72,-1.16,-0.89,0.78,0.92,-0.7,0.98,-1.34,-0.94,0.71
14998.8,4.76,2.51,504.75,1193.36,195.5,90.41,138.86,55.4,286.32,80.83,1189.91,1150.96,22.34,999999986.13,68.66,3.38,0.79,55.48,77.44,42.24,996.52,-8.63,71.91,116.12,9.01,59.14,7.31,0.62,47.24,0.7,-0.89,0.78,0.92,-0.7,0.98,-1.34,-0.94,0.71,-0.72,0.67,1.22,-1.4,0.89,-0.62,1.17,1.19
14998.81,4.73,2.51,503.93,1193.32,196.59,91.65,138.96,55.54,284.54,80.53,1189.3,1149.64,23.01,999999986.49,68.34,4.86,0.78,54.96,75.79,41.44,994.83,-9.4,73.41,116.72,7.66,60.27,7.31,0.62,47.47,0.7,-0.72,0.67,1.22,-1.4,0.89,-0.62,1.17,1.19,0.75,-0.61,-0.59,1.37,-1.26,-1.41,0.75,1.3
14999.78,4.66,2.48,505.75,1191.84,197.45,93.36,140.7,54.09,284.48,79.8,1189.11,1150.42,24.45,999999986.41,69.2,6.35,0.79,56.2,77.02,41.17,993.1,-9.1,72.96,116.2,9.08,60.68,7.27,0.62,46.85,0.7,0.75,-0.61,-0.59,1.37,-1.26,-1.41,0.75,1.3,-0.84,1.3,0.83,1.44,0.67,-0.69,1.01,-0.51
14998.04,4.66,2.51,507.6,1191.63,199.39,91.97,141.04,55.72,284.37,79.37,1187.55,1150.34,23.86,999999988.3,68.98,4.52,0.79,57.26,77.12,40.91,991.24,-8.72,74.49,117.75,9.75,60.79,7.23,0.61,46.53,0.69,-0.84,1.3,0.83,1.44,0.67,-0.69,1.01,-0.51,-1.03,-0.89,-1.05,-0.92,-0.51,-1.21,0.88,0.78
14996.09,4.71,2.56,508.59,1190.62,199.65,91.5,140.93,57.07,286.17,80.32,1189.06,1148.88,24.97,999999987.75,67.8,6.44,0.78,55.93,78.87,40.15,989.29,-9.51,74.85,119.31,7.96,59.26,7.11,0.6,45.04,0.69,-1.03,-0.89,-1.05,-0.92,-0.51,-1.21,0.88,0.78,-1.21,-0.72,0.59,1.13,0.98,-0.56,1.21,1.24
14994.88,4.65,2.57,509.36,1192.22,200.99,92.28,139.03,57.81,285.31,79.18,1187.43,1149.52,24.86,999999986.28,68.88,6.16,0.79,57.88,77.39,40.33,990.07,-10.19,76.56,118.48,9.34,59.41,7.06,0.61,46.56,0.69,-1.21,-0.72,0.59,1.13,0.98,-0.56,1.21,1.24,-1.26,1.09,1.36,-0.94,1.14,-1.1,-1.18,1.07
14994.37,4.66,2.6,508.39,1193.03,199.67,93.76,140.28,56.68,286.71,77.79,1187.72,1149.03,24.07,999999987.41,68.49,5.97,0.8,56.41,75.45,39.89,990.02,-8.7,76.97,119.54,9.25,59.43,7.03,0.61,45.31,0.69,-1.26,1.09,1.36,-0.94,1.14,-1.1,-1.18,1.07,-0.56,1.47,0.96,-0.58,1.21,-0.9,-1.14,-1.11
14995.31,4.73,2.6,509.03,1191.68,201.21,94.76,138.81,57.21,286.38,76.14,1188.85,1147.87,22.92,999999986.49,69.14,7.81,0.79,57.17,74.61,40.41,991.47,-9.28,78.59,117.82,9.23,60.67,7.13,0.61,46.63,0.69,-0.56,1.47,0.96,-0.58,1.21,-0.9,-1.14,-1.11,-0.61,-1.36,1.3,-1.02,-0.89,0.9,-0.83,1.31
14995.33,4.67,2.64,509.46,1192.56,201.19,95.39,138.82,55.52,284.98,74.24,1187.76,1147.11,21.04,999999987.31,68.94,9.4,0.79,55.37,74.36,41.16,992.43,-10.35,80.16,118.01,9.47,62.61,7.02,0.6,48.06,0.7,-0.61,-1.36,1.3,-1.02,-0.89,0.9,-0.83,1.31,0.73,1.29,1.25,1.08,-1.43,0.78,-0.77,-1.26
14996.23,4.62,2.6,507.67,1191.49,199.64,94.29,137.12,53.54,284.27,72.81,1189.42,1146.12,22.51,999999987.31,69.71,10.96,0.79,54.42,73.51,41.02,994.09,-10.24,81.1,116.53,10.19,62.07,7.0,0.61,48.6,0.69,0.73,1.29,1.25,1.08,-1.43,0.78,-0.77,-1.26,0.54,0.6,0.9,-1.41,1.03,0.56,-1.25,-0.51
14996.4,4.55,2.61,506.71,1189.65,199.54,95.92,137.56,53.76,283.29,74.6,1191.08,1144.89,23.33,999999986.18,68.55,10.46,0.79,54.48,72.59,40.63,992.89,-8.71,79.39,114.84,9.92,62.91,6.94,0.6,47.7,0.69,0.54,0.6,0.9,-1.41,1.03,0.56,-1.25,-0.51,-0.7,0.84,-0.83,0.65,1.36,0.64,0.79,0.66
14996.41,4.62,2.64,505.84,1191.16,199.64,96.22,137.4,53.49,283.74,75.7,1191.51,1144.61,21.48,999999986.04,68.31,11.16,0.79,54.77,72.05,41.29,992.23,-7.63,80.55,115.9,10.36,62.73,6.91,0.61,48.02,0.7,-0.7,0.84,-0.83,0.65,1.36,0.64,0.79,0.66,-1.29,-0.72,-1.44,-1.41,0.64,-0.58,-0.89,-0.95
14995.9,4.64,2.61,504.61,1192.34,199.99,98.03,139.28,51.77,282.48,75.94,1190.34,1146.31,20.94,999999987.66,67.02,11.91,0.79,53.67,72.11,40.7,993.36,-8.43,81.75,114.32,9.66,61.55,6.93,0.62,46.47,0.7,-1.29,-0.72,-1.44,-1.41,0.64,-0.58,-0.89,-0.95,0.95,-1.09,0.76,0.56,1.02,-1.38,0.62,-0.73
14996.12,4.66,2.58,504.63,1193.87,199.93,97.36,139.61,50.91,283.95,77.86,1190.38,1147.98,21.79,999999986.68,67.12,12.22,0.79,55.35,73.31,41.27,993.47,-9.57,82.06,112.67,9.8,63.14,6.86,0.6,47.67,0.69,0.95,-1.09,0.76,0.56,1.02,-1.38,0.62,-0.73,-1.4,1.4,1.32,-1.19,-1.47,-1.36,-1.27,1.17
14994.49,4.64,2.58,504.92,1195.84,200.6,95.9,141.32,49.12,282.04,79.03,1190.97,1148.84,21.35,999999987.24,66.56,10.42,0.78,55.58,73.24,41.79,994.2,-11.48,81.3,114.35,11.51,62.3,6.73,0.61,49.0,0.68,-1.4,1.4,1.32,-1.19,-1.47,-1.36,-1.27,1.17,-0.91,0.59,1.11,-0.83,-0.7,1.31,-0.85,-1.36
14993.57,4.7,2.57,504.36,1197.27,199.25,93.91,140.39,48.53,283.7,78.99,1190.1,1150.66,20.61,999999987.43,67.14,8.5,0.79,54.25,74.49,42.42,995.57,-10.45,81.47,112.99,12.34,61.02,6.78,0.61,49.88,0.68,-0.91,0.59,1.11,-0.83,-0.7,1.31,-0.85,-1.36,-1.2,-0.59,1.36,-0.63,1.04,-0.65,1.03,-1.49
14991.65,4.7,2.57,506.16,1197.35,200.01,92.07,139.62,48.36,285.02,77.92,1188.88,1149.73,20.72,999999987.29,66.0,8.46,0.78,55.7,73.74,42.68,995.65,-9.06,82.65,114.14,13.38,60.81,6.74,0.62,49.97,0.68,-1.2,-0.59,1.36,-0.63,1.04,-0.65,1.03,-1.49,-1.18,-1.22,0.85,1.07,0.83,-1.03,-0.72,-0.77
14992.22,4.68,2.61,504.93,1195.8,201.19,92.93,140.23,49.34,286.73,75.93,1188.05,1148.4,21.94,999999988.41,66.14,6.86,0.79,54.5,71.88,42.79,995.87,-8.08,82.51,115.64,12.92,59.89,6.84,0.61,48.7,0.67,-1.18,-1.22,0.85,1.07,0.83,-1.03,-0.72,-0.77,0.65,1.22,1.06,0.65,0.62,1.29,0.88,-0.86
