GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
14997.07,5.16,2.47,505.46,1207.83,203.66,104.99,146.07,49.56,303.15,72.39,1191.11,1151.07,16.71,999999998.7,71.11,3.64,0.87,61.86,68.32,40,1003.47,4.34,73.85,119.22,8.87,83.01,7.8,0.6,53.91,0.74,0,0,-1.48,-0.92,-1.08,-1.48,-1,-0.6,-1.34,-1.08,-0.83,-0.59,-0.87,1.25,1.42,-0.87
14997.13,5.25,2.51,503.61,1206.11,203.41,104.54,146.01,48.71,303.71,73.76,1191.02,1150.61,16.16,999999997.4,71.35,2.86,0.86,63.37,66.73,39.35,1003.69,5.02,75.38,118,7.89,81.84,7.84,0.61,52.78,0.73,-1.38,0,-0.72,0.93,0.61,-1.34,0.81,0,-0.78,-1.15,0.95,0.59,-0.8,1.12,-1.45,0.93
14997.61,5.26,2.52,503.26,1207.97,203.25,103.53,144.43,48.91,303.4,73.48,1189.5,1148.92,14.69,999999998.5,72.02,1.53,0.86,62.22,66.27,39.45,1004.05,4.53,73.44,116.47,8.17,83.66,7.74,0.62,52.82,0.74,-0.67,0.5,-0.72,1.38,1.44,0,-0.85,1.27,1.44,-0.73,-0.96,-0.86,-1.38,-0.63,-1.17,0.67
14999.18,5.26,2.54,502.81,1208.66,202.08,103.16,142.66,47.41,302.35,74.56,1189.86,1147.86,15.47,1000000000,72.06,2.06,0.85,61.08,66.86,39.01,1004.45,3.54,73.14,117.13,7.55,85.33,7.73,0.63,54.51,0.76,-0.54,0.78,0,0,0.54,-0.5,-1.24,0.67,1.3,-1.09,-0.84,-0.77,-1.05,1.36,-0.71,-1.18
15000.66,5.35,2.59,502.72,1209.7,202.89,104.03,141.97,46.71,303.56,75.57,1190.39,1146.31,17,1000000001,70.94,0.47,0.86,61.4,66.64,39.75,1005.73,4.39,73.19,115.67,9.05,86.02,7.86,0.64,55.51,0.76,0,0,-1.12,1.21,-0.85,0,0,1.43,-1.41,1.15,0.56,1.38,1.23,0.53,0.74,0.89
15001.44,5.3,2.64,503,1209.6,204.55,104.11,142.88,45.45,301.94,76.3,1191.25,1146.69,17.96,1000000000,69.83,1.1,0.86,60.62,65.76,40.53,1006.12,4.38,74.11,116.92,11.03,85.87,8.02,0.65,56.7,0.76,-0.92,0.61,-1.12,0,-0.54,0,1.14,0,1.11,-0.96,-1.22,-1.13,1.46,1.44,1.42,-0.73
15001.95,5.25,2.62,501.6,1208.34,203.01,105.74,141.82,46.77,301.4,75.77,1191.92,1148.42,18.12,1000000001,70.1,0.61,0.85,61.13,65.17,40.13,1005.01,4.69,74.45,115.77,12.94,85.15,8.04,0.64,54.7,0.75,-0.79,1.47,-1.19,0.74,-0.52,0,-1.13,-1.27,-0.75,-1.12,0.52,-1.23,-0.58,-1.24,0.55,-0.96
15001.06,5.29,2.65,499.78,1208.05,202.78,104.14,142.67,46.85,302.42,76.01,1193.61,1147.93,17.78,1000000000,69.81,-0.56,0.86,61.7,66.54,40.3,1005.16,4.43,74.41,113.92,11,83.83,8.17,0.65,55.32,0.73,-1.12,0.65,-0.72,-1.41,0,0,0,0,-0.98,-1.43,-1.43,0.92,0.77,-1.36,-0.62,0.77
15001.94,5.25,2.67,497.78,1207.46,202.19,103.38,142.92,47.01,302.46,74.84,1193.19,1145.93,15.92,999999999.1,70.75,-0.73,0.87,60.66,68.41,40.4,1003.64,5.07,73.11,114.15,10.12,83.01,8.19,0.66,54.05,0.74,-1.32,0,-1.29,0,0.55,-0.8,1.21,0,0.75,1.06,1.19,1.47,1.11,0.77,-0.72,1.45
15001.97,5.29,2.68,497.97,1208.94,202.46,104.19,141.74,46.78,300.47,73.09,1193.68,1143.96,14.12,999999998.4,72.13,-1.78,0.89,62.31,69.26,40.13,1002.92,4.8,74.09,112.73,11.97,82.28,8.25,0.67,52.86,0.73,-1.47,0,-1.44,-0.97,-0.59,-1.03,0.82,1.04,-0.67,-0.57,1.32,-0.56,-1.32,-0.59,1.22,-0.91
15002.16,5.22,2.66,499.74,1207.42,201.17,105.63,140.46,45.35,299.59,72.21,1193.99,1144.35,13.4,999999998.5,73.04,-0.18,0.88,62.35,68.23,39.48,1004.08,5.45,74.85,111.03,13.75,82.23,8.12,0.68,53.86,0.74,-1.47,1.14,-0.64,1.16,-0.88,0,-1.19,-0.82,-0.61,1.19,-1.25,0.79,-1.14,-1.04,0.54,-1.3
15001.62,5.2,2.66,498.57,1205.59,200.47,105.06,139.22,46.4,300.87,72.96,1192.54,1144.61,11.59,999999996.6,72.79,0.5,0.87,61.13,69.5,39.48,1003.74,6.89,75.47,110.88,14.84,83.95,8.26,0.69,55.19,0.74,-0.64,0.92,-1.03,1.3,1.15,1.42,-0.92,1.12,-1.13,-0.72,-0.69,1.26,1.01,-1.13,-1.41,0.9
15002.64,5.29,2.67,497.86,1207.53,201.95,104.78,140.19,45.33,302.53,72.97,1191.44,1144.92,10.35,999999997.8,72.4,1.88,0.88,60.87,70.75,40.02,1003.9,7.87,74.13,112.08,14.19,85.13,8.22,0.68,55.33,0.73,-0.5,0.74,-1.11,0.55,-0.8,1.12,0,0,-1.27,0.58,-0.97,-1.32,-0.73,1.14,-1.21,-0.96
15001.27,5.26,2.72,497.11,1207.85,200.33,106.24,142.17,43.48,303.21,74.86,1193.15,1143.35,12.02,999999998.7,71.52,2.78,0.89,62.61,72.55,40.33,1002,8.3,75.24,110.96,14.98,83.57,8.28,0.69,53.65,0.73,-1.25,0,-1.44,0.98,0.7,0.71,1.09,-0.78,0.81,0.62,1.42,-0.74,-0.97,1.15,1.49,-0.52
15001.39,5.24,2.72,497.28,1205.98,199.22,107.63,140.49,45.4,303.27,75.06,1191.28,1144.5,12.87,999999998.7,70.41,1.75,0.87,61.42,73.5,39.84,1003.88,6.81,74.32,111.81,16.95,82.34,8.2,0.69,52.13,0.72,-1.32,1.45,-1.31,-1.18,-0.65,0,-1.19,1.15,-1.27,0.87,1.36,-1.26,-1.32,1.26,-0.6,-1.22
15001.44,5.14,2.67,496.01,1206.79,201.09,108.44,141.6,46.71,304.34,74.45,1192.46,1142.59,13.69,999999998.7,69.53,0.33,0.86,60.72,72.3,39.95,1002.42,5.41,73.17,111.87,16.87,83.68,8.09,0.7,50.29,0.71,-0.65,1.45,-1.22,1.39,0,1.3,0,0,0.79,1.39,-1.26,1.29,-1.07,-0.62,1.23,0.83
15000.83,5.24,2.69,497.24,1207.84,199.48,106.59,141.42,46.05,305.94,74.24,1193.19,1141.51,14.31,999999999.9,70.86,0.8,0.85,59.66,73.22,39.46,1002.83,5,74.62,112.4,17.97,82.03,8.25,0.69,49.02,0.72,-1.33,0,0,0,0,-1.28,0.95,0.85,-1.42,-1.17,-0.76,1.31,1.01,-0.98,1.18,0.81
15000.4,5.26,2.74,497.73,1207.28,199.18,106.62,142.43,46.22,304.47,73.92,1193.53,1142.87,15.09,999999998.3,72.25,-0.16,0.86,58.06,74.32,39.59,1003.05,6.87,73.27,113,16.71,81.35,8.2,0.68,47.92,0.73,-0.54,0,0,-0.85,1.16,0,0,-0.96,-1.37,-1.14,-1.37,-1.42,1.44,1.2,-1.11,-1.04
15002.17,5.18,2.71,498.94,1206.96,198.97,105.18,142.97,45.13,302.67,74.36,1191.79,1141.35,16.1,999999998.3,70.9,-1.01,0.87,58.88,76.3,39.36,1002.09,5.47,72.22,112.37,15.58,83.31,8.11,0.69,46.12,0.72,-0.84,1.15,0,-0.9,0,0.83,0.85,-0.97,1.22,-1.3,0.52,1.34,1.27,0.61,-1.3,1.28
15002.81,5.14,2.67,499.63,1207.19,197.48,106.19,142.79,43.71,302.04,73.16,1191.25,1139.81,14.6,999999998.1,69.99,-2.48,0.87,59.84,77.11,38.75,1002.15,5.12,73.06,113.25,16.61,82.39,8,0.69,44.5,0.72,-1.18,1.29,-1.35,0,-0.92,-1.08,0,1.28,1.33,-0.81,-0.88,1.45,0.57,0.58,1.09,1.44
15004.06,5.16,2.65,498.86,1206.82,196.28,105.52,141.87,43.14,302.6,71.97,1189.51,1141.73,12.6,999999996.3,68.86,-1.86,0.86,58.83,76.64,38.13,1001.93,4.75,72.94,112.03,18.06,81.97,7.93,0.68,45.25,0.73,0,0,-0.6,0,0.88,0,0,1.38,-0.96,1.05,0.55,0.66,-1.06,1.26,-0.57,1.06
15005.17,5.17,2.63,500.16,1208.28,197.6,105.51,143.82,43.52,304.19,72.27,1189.5,1141.35,14.02,999999996.2,68.02,-2.83,0.86,59.73,75.77,37.69,1000.93,3.6,74.13,112.94,18.37,81.67,8.09,0.68,46.03,0.72,-1.02,1.41,-0.54,0,-1.37,-1.41,-0.96,0,-1.47,-0.66,-0.98,-0.64,1.43,-1.05,1.23,1.34
15003.55,5.12,2.63,499.89,1209.42,199.29,106.63,142.19,44.3,305.66,73.43,1191.02,1142.63,15.61,999999996.1,68.97,-4.28,0.85,57.73,73.78,37.82,1002.84,3.57,73,112.21,19.73,81.09,7.93,0.69,45.17,0.71,-0.72,0,-0.96,1.24,0,0.73,-1.16,1.49,-0.73,-0.84,0.65,1.1,0.67,-0.55,1.31,0.62
15004.97,5.15,2.61,499.92,1208.91,200.29,108.42,141.27,45.13,307.54,72.65,1189.99,1143.21,14.77,999999996.1,68.94,-5.7,0.84,56.06,73.7,37.2,1004.41,3.85,73.58,110.6,20.34,79.43,8.05,0.7,44.33,0.71,0,0.63,-1.05,0,1.43,0,1.03,0,-1.07,-1.4,-1.15,0.87,-0.66,1.34,0.89,-1.25
15003.27,5.09,2.61,499.31,1208.73,199.54,109.51,139.36,44.99,306.53,71.21,1189.55,1143.81,15.52,999999994.7,67.9,-4.9,0.84,56.34,71.98,37.3,1002.98,5.33,73,109.37,20.3,77.72,8.03,0.71,43.86,0.7,-0.78,0.92,-1.26,-0.9,0,0.81,-1.44,0.72,-0.66,0.54,-0.8,-0.84,-0.87,-1.27,-1.42,0.9
15001.81,5.15,2.57,498.42,1208.22,201.18,111.19,141.14,43.57,308.06,72.12,1191.08,1143.35,13.57,999999994.8,68.79,-4.83,0.85,55.36,70.46,37.56,1004.7,4.88,71.5,108.38,21.89,79,7.93,0.7,43.17,0.71,-0.54,1.21,-0.94,-0.88,-0.5,1.04,0,1.05,-1.23,1.37,0.67,0.95,-1.45,0.56,0.9,1.36
15003.72,5.11,2.55,497.71,1207.89,200.88,112.98,140.28,42.54,307.32,72.84,1189.09,1141.59,12.65,999999993.5,68.59,-3.07,0.86,54.15,69.69,37.23,1003.52,3.49,72.36,109.22,20.41,79.93,8.08,0.7,42.86,0.72,-0.98,1.03,-0.61,-0.89,0.81,0,0,1.25,-0.7,-0.65,-0.52,-0.89,-0.66,0.85,-0.96,1.05
15001.87,5.07,2.58,497.83,1209.77,202.39,114.29,141.21,42.06,306.28,71.23,1187.21,1143.15,14.03,999999993.8,69.44,-3.83,0.84,55.04,71.26,37.92,1002.6,5.18,72.13,109.87,21.38,81.47,7.97,0.7,43.77,0.7,-0.87,1.24,-0.89,-0.8,0,-1.11,1.09,-0.9,1.4,-0.61,-0.97,0.94,1.47,0.99,-0.78,1.26
15002.56,5,2.61,499.41,1209.37,203.78,115.61,139.93,42.2,306.55,72.49,1186.38,1142.47,14.68,999999992.6,70.64,-3,0.86,53.21,69.36,37.5,1001.88,3.49,71.2,109.78,20.72,80.39,7.95,0.71,43.59,0.69,-0.6,1.48,-1.38,1.11,1.45,1.17,0,0,-1.41,0.8,-0.94,-0.72,0.66,-1.28,-0.74,0.94
15003.91,4.97,2.63,501.26,1208.6,202.35,114.11,138.42,43.62,305.18,70.94,1186.01,1143.24,13.07,999999994.3,70.48,-4.66,0.85,52.85,70.01,37.7,1002.13,3.78,73.12,108.8,22.42,79.93,7.81,0.7,42.98,0.68,-0.54,0,0,-0.94,-0.85,0.54,0,-0.86,1.15,-1.43,0.78,-0.86,1.39,-0.52,0.66,-0.55
15003.05,5.06,2.67,503.19,1209.44,201.81,114.71,139.51,43.57,303.79,70.58,1186.87,1144.89,13.54,999999995.8,70.29,-4.6,0.86,52.29,68.92,37.88,1000.85,4.08,72.03,107.19,20.47,78.11,7.83,0.69,42.74,0.69,0,1.31,0,0,-0.74,-0.82,-0.69,0,-1.11,-0.72,-1.26,-0.79,-0.89,-1.41,1.1,-0.99
15001.33,5.07,2.68,502.04,1210.59,200.4,114.76,139.36,43.14,303.01,71.6,1186.02,1146.18,12.15,999999994.3,70.68,-6.51,0.86,51.54,69.77,38.52,1002.75,2.37,72.17,106.31,21.07,78.11,7.97,0.69,43.53,0.69,0,0,-1.09,1.45,0,-0.85,-1.21,0,-0.74,-1.1,-0.94,1.24,-1.03,-0.96,-0.54,0.65
14999.68,5.11,2.69,501.3,1212.54,202.03,113.65,138.93,44.17,302.34,70.93,1187.98,1146,11.38,999999995.4,70.53,-5.21,0.86,50.96,68.59,38.74,1002.5,1.43,72.51,106.3,20.27,78.47,8.02,0.69,44.1,0.68,-1.24,0.71,-1.4,-0.87,-1.32,0.85,0.64,-0.94,1.09,1.13,0.59,0.83,-1.36,0.59,1.3,-1.31
15001.14,5.06,2.68,502.91,1211.33,200.97,113.13,140.89,42.47,301.48,69,1189.58,1144.12,10.05,999999995,69.26,-3.77,0.85,49.08,66.79,39.42,1000.75,-0.36,73.15,108.09,22.08,79.96,8.01,0.69,43.51,0.69,-0.81,0.71,0,0.56,0,0.96,-1.17,0.94,-1.05,-0.57,0.7,0.5,-1.09,-1.24,1.49,0.83
14999.84,5.07,2.71,503.5,1212.01,200.8,113.36,139.12,43.3,301.31,70.95,1188.12,1142.12,9.75,999999993.4,68.15,-4.96,0.87,50.56,66.24,39.41,1000.05,-0.15,71.71,106.98,21.31,80.6,8.16,0.69,43.93,0.69,0,0.87,-1.08,0.54,1.39,0,0,0,1.32,-0.95,-1.1,-1.44,-1.16,0.73,0.96,-0.51
14997.89,5.11,2.69,502.47,1212.88,199.81,112.57,139.17,41.73,303.06,70.92,1190,1143.35,8.11,999999991.5,68.49,-5.5,0.86,49.95,67.38,39.06,1000.41,0.22,72.12,107.46,21.4,80.22,8,0.69,43.45,0.7,0,1.06,0,-1.24,-0.53,0,-0.58,-0.86,-1.11,-0.69,1.11,-1.25,0.62,-0.67,-0.66,0.71
14999.47,5.06,2.65,504.01,1212.12,199.76,113.43,138.42,40.7,303.98,70.48,1191.09,1144.39,6.47,999999991.6,68.79,-4.64,0.88,50.2,66.44,39.1,1001.25,-1.49,70.3,107.43,21.61,78.26,8.04,0.69,43.81,0.68,0,0,-1.11,1.04,0,0.85,0,1.1,-0.99,-1.31,-0.62,-1.21,-0.74,-0.86,-0.67,1.47
14999.93,4.97,2.68,504.69,1212.55,199.58,114.72,139.79,40.09,304.6,70.09,1190.13,1145.4,7.22,999999990.1,69.27,-4.8,0.86,51.47,65.08,39.76,1002.67,-2.73,70.24,106.06,20.94,78.52,8.05,0.68,43.43,0.69,-0.66,1.38,-1.35,-0.98,1.2,0,-1.14,-0.79,0.56,-0.56,-1.37,1.19,-0.98,-1.14,0.69,1.05
14999.03,5.03,2.63,503.54,1214.15,198.04,113.98,140.69,38.63,303.44,69.52,1191.34,1144.91,8.98,999999988.3,70.01,-5.13,0.87,52.95,65.17,39.81,1002.16,-3.65,70.21,106.52,22.91,79.9,8.07,0.69,41.49,0.68,-0.68,0.86,-0.55,0.78,-0.81,0,-1.4,-0.84,0.77,-1.11,1.02,-1,1.26,1.45,-1.38,-1.1
14997.63,5.02,2.67,503.14,1214.78,198.13,112.59,140.74,39.58,301.95,67.85,1191.95,1146.51,7.35,999999987.6,68.88,-5.24,0.85,51.96,66.41,39.49,1002.01,-3.83,68.93,107.27,21.65,78.4,8.11,0.69,40.38,0.67,-0.84,0,-0.83,1.02,-0.91,1.34,-1.42,0.69,0.98,-0.57,-1.34,0.63,1,-0.76,0.93,-1.22
14998.87,4.93,2.72,501.75,1216.75,196.49,110.87,140.36,40.33,303.59,67.77,1191.18,1144.99,6.04,999999986.4,69.82,-5.39,0.84,50.23,67.19,40.07,1000.94,-4.03,68.44,108.36,21.29,78.22,8.19,0.69,39.24,0.68,-1.41,1.43,0,-1.09,-0.78,0.72,0,-1.32,0.89,-1.28,0.86,0.53,-1.22,-0.54,-0.89,1.44
14999.55,4.85,2.71,502.24,1216.48,195.8,110.23,140.83,41.1,304.84,68.96,1191.05,1143.61,4.93,999999988.2,69.2,-5.52,0.83,52.05,65.42,40.08,999.56,-3.41,67.17,107.4,19.68,78.63,8.16,0.7,39.4,0.68,0,0,-1.24,0.91,-1.12,0.62,-1.17,0.93,-0.94,-0.54,1.23,0.81,-0.93,-0.76,-1.07,-1.43
15000.75,4.89,2.69,503.17,1215.73,197.23,108.78,141.37,42.8,302.91,68.85,1192.81,1143.11,3.12,999999986.4,70.19,-5.41,0.84,51.65,67.4,39.74,1000.29,-5.03,68.06,105.94,21.45,76.83,8.2,0.71,39.21,0.67,0,1.48,-1.06,-0.77,1.43,-1.24,1.2,0,0.76,0.83,1.19,0.56,-0.6,-1.15,-1.39,0.51
14998.81,4.89,2.69,501.79,1214.01,195.42,108.48,141.26,44.56,302.54,67.54,1191.08,1144.9,3.53,999999988,70.85,-4.18,0.86,51.62,66.17,40.51,1001.98,-4.13,66.86,107.34,19.75,75.82,8.26,0.72,37.84,0.66,0,1.11,-1.06,-0.69,1.31,0,1.29,-1.45,0.51,-1.33,-1.34,1,-0.72,-0.61,-0.52,-1.11
15000.56,4.95,2.68,501.75,1214.29,193.82,109.91,142.6,44.57,300.59,68.6,1191.17,1145.24,2.29,999999987.1,71.51,-5.57,0.86,51.59,66.19,40.77,1001.54,-4.67,67.24,107.83,21.07,75.83,8.33,0.73,36.53,0.66,-0.52,1.05,-0.54,-0.51,-1.01,-0.53,0,0,-1.3,-1.47,1.17,0.65,-0.94,-0.68,-1.24,-1.42
15002.39,4.87,2.65,500.29,1212.6,194.13,108.39,140.94,44.96,302.04,67.33,1192,1143.3,2.15,999999985.3,71.55,-6.24,0.87,49.68,66.85,40.57,1002.69,-6.64,68.72,109.07,21.59,74.26,8.23,0.73,35.55,0.65,-0.7,0,0,1.4,0.85,1.4,0,0,-1.47,-1.16,-1.26,-1.17,1.23,0.84,-0.87,0.81
15004.21,4.8,2.66,499.8,1211.43,192.73,107.06,141.32,43.6,302.58,67.28,1190.18,1142.97,3.23,999999985.9,70.84,-6.49,0.88,51,66.24,41.38,1001.81,-5.84,70.09,108.25,22.96,73.1,8.36,0.73,36.1,0.64,-0.81,0,0,0,0,1.08,1,0.99,-1.07,-1.15,-0.5,-1.3,0.88,-1.21,0.79,0.89
15004.25,4.86,2.66,501.04,1211.47,193.09,108.11,143.25,44.78,300.68,68.61,1189.12,1142.61,1.69,999999986.3,72.04,-4.97,0.89,49.58,64.7,42.1,1003.75,-4.93,68.63,108.69,21.87,72.86,8.3,0.74,35.2,0.64,-0.63,1.35,0,-1.1,-1.39,0,-1.36,0,-0.67,0.93,1.27,0.68,-1,1.24,-1.42,-1.47
15005.82,4.94,2.66,499.99,1211.79,192.27,106.59,144.45,44.45,300.61,68.23,1188.19,1143.12,3.31,999999985.5,71.89,-3.3,0.89,47.95,66.2,41.63,1004.9,-3.58,69.83,108.17,23.83,74.35,8.29,0.73,33.88,0.65,-0.82,0.87,-0.54,1.08,0,0,0.98,-0.99,-1.22,-1.06,-1.42,0.61,1.27,1.27,-0.89,-0.58
15005.4,4.89,2.62,500.14,1212.14,193.52,108.29,145.97,45.67,300.55,68.24,1187.65,1144.67,3.5,999999986,71.71,-4.56,0.9,46.62,66.24,41.2,1003.84,-4.82,69.91,107.71,22.27,72.7,8.17,0.74,34.34,0.65,-0.6,1.08,-1.12,0,-0.97,0.69,-0.72,-1.43,-1.23,-0.64,-0.59,-0.52,1.19,-0.66,1.27,0.73
15003.89,4.87,2.57,499.49,1213.16,191.62,107.98,145.76,44.56,300.2,68.86,1188.68,1144.59,4.2,999999985.4,70.54,-5.12,0.91,48.22,67.5,41.91,1004,-3.51,70.93,108.66,21.08,74,8.09,0.72,32.62,0.65,-1.01,1.46,-0.67,-0.98,0,0.65,-0.74,0,-0.67,-1.02,0.97,-1.04,1.32,1.36,-0.77,0.65
