GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
21153.97,6.22,3.18,790.64,1834.32,274.91,138.76,205.28,74.52,477.05,109.76,2029.43,1524.71,20.92,1487160716.86,104.77,10.26,1.24,103.06,105.01,55.75,1590.02,3.98,121.79,170.13,13.84,110.1,9.22,0.86,73.28,1.05,-1.13,-1.34,0.74,-1.15,-1.08,-1.35,-1.05,-1.14,1.28,-1.37,1.11,-1.05,0.88,1.29,-1.42,-0.75
21856.28,6.33,3.39,802.59,1805.55,285.12,141.34,205.37,77.68,478.5,111.18,2047.8,1533.75,21.14,1539696402.67,109.2,10.22,1.24,105.23,103.96,56.25,1647.07,3.92,122.79,174.02,13.98,112.66,8.99,0.88,73.14,1.05,1.28,-1.37,1.11,-1.05,0.88,1.29,-1.42,-0.75,-1.3,-1.12,0.57,-0.87,-1.28,-0.89,1.15,1.01
19422.75,5.62,3.13,728.98,1600.64,263.9,127.45,188.8,70.35,432.25,100.99,1923.27,1360.65,18.67,1404759854.51,100.19,8.89,1.13,93.99,93.85,48.93,1500.17,3.42,112.51,154.2,12.12,102.06,7.97,0.8,66.4,0.93,-1.3,-1.12,0.57,-0.87,-1.28,-0.89,1.15,1.01,1.22,-1.45,-0.85,0.55,-1.41,1.41,1.09,1.01
20510.89,6.07,3.3,794.09,1717.67,281.09,132.38,206.53,73.08,474.51,109.11,2027.17,1444.98,20.16,1520333873.14,109.39,9.42,1.18,100.09,102.18,52.67,1650.53,3.79,119.21,166.57,13.2,107.71,8.74,0.83,69.67,0.98,1.22,-1.45,-0.85,0.55,-1.41,1.41,1.09,1.01,-1.32,0.95,-0.82,-1.11,1.12,1.33,-1.4,0.6
16682.21,4.73,2.67,651.39,1383.22,235.35,109.6,169.22,60.69,407.49,91.19,1732.89,1049.48,16.07,1253356299.43,94.71,7.67,0.97,82.96,80.08,42.38,1368.82,2.95,100.43,132.11,10.39,79.16,6.9,0.68,53.91,0.8,-1.32,0.95,-0.82,-1.11,1.12,1.33,-1.4,0.6,1.01,0.78,-0.75,-0.87,-1.33,-0.71,1.11,-1.18
16171.44,4.48,2.55,608.27,1382.06,220.57,109.76,162.8,59.61,396.26,88.83,1757.45,937.88,15.85,1285584416.65,91.32,7.73,0.99,82.44,81.56,41.49,1301.6,3.04,96.48,133.38,10.15,77.59,6.45,0.66,51.52,0.77,1.01,0.78,-0.75,-0.87,-1.33,-0.71,1.11,-1.18,1.5,0.72,-0.56,0.68,-1.48,1.27,1.41,1.17
13594.21,3.67,2.13,489.63,1214.04,176.25,87.93,129.48,52.18,330.86,77.18,1482.71,684.79,12.34,1037512523.11,77.06,6.31,0.83,66.92,63.77,32.26,1105.63,2.53,86.41,115.33,8.36,60.52,4.69,0.54,40.03,0.65,1.5,0.72,-0.56,0.68,-1.48,1.27,1.41,1.17,1.02,-1.22,-0.63,1.33,-1.12,1.24,1.42,-1.3
14836.37,4.1,2.44,523.3,1276.06,195.87,101.64,143.27,58.14,363.28,82.27,1613.07,731.13,13.49,1175395850.15,82.42,7.17,0.92,74.02,71.74,36.96,1187.94,2.82,93.96,129.73,9.03,64.62,5.45,0.58,43.53,0.7,1.02,-1.22,-0.63,1.33,-1.12,1.24,1.42,-1.3,0.6,-1.37,1.4,-0.69,0.64,0.82,1.14,0.9
14802.8,4.16,2.46,522.21,1296.42,197.69,101.57,143.84,58.9,367.38,82.03,1610.55,741.83,13.62,1185533805.54,83.12,7.23,0.92,74.31,72.16,37.22,1188.98,2.83,93.79,131.45,8.94,65.24,5.42,0.59,44.08,0.71,0.6,-1.37,1.4,-0.69,0.64,0.82,1.14,0.9,-0.7,1.19,1.12,-1.21,0.69,-0.73,1.3,-1.38
14703.97,4.36,2.62,489.29,1284.93,189.56,99.49,149.89,57.59,388.02,83.16,1653.78,730.6,13.78,1219298726.74,86.34,7.54,0.97,73.8,74.61,37.08,1180.67,2.79,92.87,127.71,9.67,67.72,5.46,0.61,44.75,0.75,-0.7,1.19,1.12,-1.21,0.69,-0.73,1.3,-1.38,-0.92,-1.17,-1.02,-1.38,0.52,-0.56,0.89,0.56
12462.88,3.76,2.4,433.71,1098.06,165.74,92.74,134.84,53.55,349.61,76.77,1525.43,577.75,11.8,1092267995.14,79.63,6.98,0.86,65.05,69.04,32.83,1113.91,2.56,86.74,109.34,8.81,59.95,4.62,0.53,39.67,0.67,-0.92,-1.17,-1.02,-1.38,0.52,-0.56,0.89,0.56,-1.25,0.54,1.24,1.29,-1.0,-0.73,-0.75,-1.15
8957.61,2.54,1.77,328.08,839.68,106.59,66.36,103.51,38.32,293.59,60.79,1213.88,266.4,8.59,785823096.45,61.94,5.32,0.69,54.51,52.97,23.42,912.73,1.88,66.31,75.37,6.99,38.06,2.77,0.36,26.07,0.47,-1.25,0.54,1.24,1.29,-1.0,-0.73,-0.75,-1.15,1.04,-1.29,-1.42,-0.56,-0.59,1.2,-1.03,-1.3
10927.38,3.08,2.18,402.66,964.32,125.13,81.01,129.38,44.24,322.68,73.3,1350.66,453.38,10.21,894945087.06,70.98,6.46,0.79,63.07,63.73,29.49,1033.01,2.18,79.93,94.2,8.28,51.87,3.58,0.46,31.7,0.59,1.04,-1.29,-1.42,-0.56,-0.59,1.2,-1.03,-1.3,-1.29,1.12,0.67,1.27,1.31,-1.49,-0.56,-1.4
13101.5,4.04,2.61,503.31,1218.02,159.58,102.18,160.72,55.4,384.63,85.05,1572.34,710.8,13.29,1056848349.64,82.83,7.76,0.94,74.46,78.71,38.16,1268.04,2.7,95.55,121.14,10.65,69.06,4.98,0.57,41.45,0.73,-1.29,1.12,0.67,1.27,1.31,-1.49,-0.56,-1.4,-1.02,1.49,0.63,-0.88,-1.26,-1.31,-0.8,-0.51
13250.19,4.23,2.55,508.03,1250.19,165.35,103.39,164.4,57.95,403.81,86.68,1610.62,699.12,13.42,1056031665.66,85.09,7.73,0.99,74.41,81.88,39.33,1330.71,2.58,99.02,116.74,11.06,67.07,5.25,0.55,43.6,0.76,-1.02,1.49,0.63,-0.88,-1.26,-1.31,-0.8,-0.51,1.0,-0.87,1.36,1.41,-0.84,-1.1,-0.93,-1.49
12728.34,4.05,2.56,504.3,1207.41,158.02,103.39,163.46,57.16,402.19,86.3,1621.75,671.91,13.43,1036829351.71,83.39,7.63,0.98,74.08,79.87,38.21,1302.6,2.45,98.21,113.64,11.03,66.74,5.01,0.54,41.97,0.77,1.0,-0.87,1.36,1.41,-0.84,-1.1,-0.93,-1.49,0.59,-0.92,-1.24,-1.27,-1.0,-1.43,0.91,0.96
14983.38,4.98,3.03,583.55,1384.62,196.61,114.98,183.17,67.52,459.16,97.66,1816.35,833.94,15.86,1221690893.23,93.33,8.84,1.1,83.93,87.75,44.64,1479.82,2.8,108.03,135.1,12.37,80.0,6.28,0.63,50.13,0.86,0.59,-0.92,-1.24,-1.27,-1.0,-1.43,0.91,0.96,1.17,-0.79,-0.67,0.9,-1.1,1.48,-0.74,0.87
16606.39,5.95,3.34,649.37,1566.79,225.71,127.57,203.05,73.61,509.65,112.33,2062.93,1023.79,17.61,1338480604.09,105.33,10.15,1.22,94.9,99.88,49.58,1624.17,3.26,116.25,152.37,13.77,95.78,7.24,0.73,56.99,0.94,1.17,-0.79,-0.67,0.9,-1.1,1.48,-0.74,0.87,1.13,-1.48,0.99,0.6,-0.59,-0.7,1.17,-1.42
15932.7,5.72,3.26,634.85,1548.31,215.8,119.67,197.53,71.1,499.65,109.74,1973.51,992.78,16.39,1253511046.16,101.07,9.86,1.17,93.37,96.78,49.06,1576.92,3.02,112.45,144.44,12.96,94.17,6.71,0.71,55.2,0.88,1.13,-1.48,0.99,0.6,-0.59,-0.7,1.17,-1.42,-1.05,0.66,1.48,-1.47,-1.36,1.21,-1.06,0.61
19639.25,7.47,3.97,799.28,1889.65,272.65,151.58,234.37,85.82,587.04,126.48,2399.16,1313.39,20.45,1620169231.66,127.59,12.05,1.42,113.9,120.13,62.69,1887.32,3.92,135.71,174.64,15.92,122.43,8.8,0.89,71.6,1.09,-1.05,0.66,1.48,-1.47,-1.36,1.21,-1.06,0.61,-0.69,1.45,0.88,-1.2,-1.48,1.3,-0.81,1.43
16474.83,6.68,3.55,736.85,1753.67,228.93,136.89,211.53,79.15,545.36,113.82,2152.78,1101.8,18.07,1443469417.74,112.44,10.88,1.3,101.3,109.46,53.81,1718.98,3.47,123.57,149.54,14.51,108.51,7.5,0.82,63.15,0.98,-0.69,1.45,0.88,-1.2,-1.48,1.3,-0.81,1.43,1.07,1.27,-1.01,0.52,-1.16,-0.51,0.78,-1.34
15482.06,6.84,3.43,722.55,1770.53,224.64,137.21,210.97,82.16,543.18,118.15,2201.96,1074.43,17.39,1515639825.23,115.83,11.16,1.28,98.94,107.47,53.03,1729.56,3.27,117.39,149.78,15.01,107.57,7.32,0.85,63.88,0.97,1.07,1.27,-1.01,0.52,-1.16,-0.51,0.78,-1.34,1.46,-0.72,-0.54,0.78,-1.42,-1.27,-1.18,-0.98
15594.96,6.94,3.51,734.69,1808.26,230.02,140.6,215.13,84.78,551.87,119.74,2224.25,1103.0,17.94,1533752905.08,116.93,11.2,1.29,99.9,108.95,54.32,1746.76,3.32,118.99,155.36,15.06,107.89,7.45,0.87,64.52,0.98,1.46,-0.72,-0.54,0.78,-1.42,-1.27,-1.18,-0.98,1.19,1.42,-0.54,1.18,0.64,1.12,1.19,-1.2
13047.53,6.06,3.06,596.62,1567.06,195.48,121.64,179.24,74.41,499.43,105.39,1961.5,834.55,14.29,1331639830.86,101.48,9.59,1.12,82.76,97.81,42.96,1568.0,2.57,103.51,128.99,12.8,87.34,6.21,0.69,52.26,0.86,1.19,1.42,-0.54,1.18,0.64,1.12,1.19,-1.2,-1.02,0.79,-1.35,-1.15,1.28,-0.59,-1.34,-1.38
14381.65,6.56,3.35,637.67,1677.27,212.74,131.96,191.54,78.77,525.11,112.72,2088.42,917.64,15.28,1449394947.09,109.49,10.33,1.18,89.78,105.38,46.67,1653.79,2.77,110.23,141.86,13.46,93.38,6.76,0.76,55.68,0.92,-1.02,0.79,-1.35,-1.15,1.28,-0.59,-1.34,-1.38,1.26,0.78,0.62,-0.81,0.95,1.12,0.71,-1.04
16210.37,7.3,3.7,706.78,1940.34,250.51,147.67,220.4,87.61,586.4,128.81,2267.1,1134.98,18.36,1600022879.08,123.16,11.47,1.3,103.44,116.12,54.4,1881.27,3.35,125.38,164.21,15.43,108.39,8.14,0.89,63.71,1.02,1.26,0.78,0.62,-0.81,0.95,1.12,0.71,-1.04,-0.7,0.51,1.01,1.48,1.09,1.29,-1.21,-0.56
12847.68,5.94,3.04,587.29,1663.47,202.32,129.84,188.26,74.12,510.94,109.41,1972.16,852.17,14.84,1339504240.71,103.81,9.46,1.05,92.05,96.48,47.34,1610.12,2.66,106.24,134.92,13.79,86.51,5.92,0.72,51.83,0.84,-0.7,0.51,1.01,1.48,1.09,1.29,-1.21,-0.56,1.3,-0.7,-0.78,1.41,1.31,-0.9,0.86,0.93
10137.22,4.92,2.56,505.39,1503.23,171.13,110.75,166.19,65.29,468.87,100.74,1773.52,649.92,12.24,1158465117.42,91.42,8.16,0.9,81.23,83.39,41.37,1473.87,2.05,91.71,116.86,12.45,72.94,4.84,0.64,43.32,0.71,1.3,-0.7,-0.78,1.41,1.31,-0.9,0.86,0.93,0.98,0.91,-1.01,-0.93,1.38,1.33,1.36,-1.0
15156.46,6.25,3.3,668.45,1966.46,222.08,134.74,216.2,79.84,561.98,120.05,2122.28,1029.15,15.68,1465470642.06,109.13,9.88,1.16,101.07,103.25,52.26,1755.77,2.84,114.28,156.88,14.99,95.46,6.82,0.83,55.3,0.88,0.98,0.91,-1.01,-0.93,1.38,1.33,1.36,-1.0,-0.74,-1.44,1.03,1.04,-0.79,0.95,-1.18,1.07
11518.49,5.13,2.83,544.91,1726.0,180.4,119.53,189.04,70.6,507.35,103.28,1836.11,755.61,12.95,1209945245.59,94.81,8.48,1.01,84.57,91.13,44.71,1593.65,2.09,94.92,122.43,12.91,78.29,5.5,0.7,45.72,0.73,-0.74,-1.44,1.03,1.04,-0.79,0.95,-1.18,1.07,-0.8,-0.77,0.69,0.74,-0.65,-1.08,-0.54,1.04
6840.51,3.86,2.27,394.44,1319.55,120.51,90.53,157.48,58.31,417.57,81.95,1434.59,470.77,9.54,937867924.04,76.75,6.91,0.77,66.67,67.17,34.76,1231.09,1.26,71.25,87.26,10.08,54.06,3.79,0.52,29.07,0.52,-0.8,-0.77,0.69,0.74,-0.65,-1.08,-0.54,1.04,-0.88,-0.78,-1.31,-0.9,1.15,-0.86,-1.03,0.87
4968.16,3.29,1.92,315.94,1152.56,93.59,75.06,133.3,52.27,372.9,73.22,1288.23,314.91,7.82,793290777.68,66.91,5.54,0.65,55.94,55.08,29.27,1105.45,0.81,59.18,69.29,8.72,41.26,2.55,0.45,21.97,0.39,-0.88,-0.78,-1.31,-0.9,1.15,-0.86,-1.03,0.87,-1.39,1.47,1.11,1.06,-1.39,-0.64,-1.14,-0.93
5972.06,3.63,2.15,329.96,1249.13,99.54,75.32,148.88,54.01,373.61,78.67,1318.52,428.72,9.14,837096425.99,76.13,5.74,0.66,57.41,55.32,33.89,1191.64,0.95,66.3,80.18,9.15,46.02,3.01,0.48,26.96,0.44,-1.39,1.47,1.11,1.06,-1.39,-0.64,-1.14,-0.93,-0.74,-1.33,-1.03,1.15,-0.97,-1.19,1.26,1.49
2460.89,2.45,1.7,223.82,1055.99,58.99,47.52,107.26,43.79,319.51,62.87,1083.22,173.07,5.55,555811759.99,63.84,4.1,0.5,45.06,40.17,24.65,949.58,0.16,48.24,51.99,7.05,24.24,1.25,0.35,15.75,0.28,-0.74,-1.33,-1.03,1.15,-0.97,-1.19,1.26,1.49,0.95,-1.1,0.85,1.2,1.19,-0.66,1.48,0.81
-1006.99,1.29,1.09,81.45,805.75,17.4,25.25,65.57,29.65,254.5,44.1,890.68,-75.09,1.54,386899408.97,47.43,1.71,0.31,26.67,26.1,14.43,725.51,-0.66,32.88,24.07,4.74,2.66,-0.06,0.21,6.88,0.11,0.95,-1.1,0.85,1.2,1.19,-0.66,1.48,0.81,0.5,0.84,0.92,-1.1,-1.18,-0.9,0.53,1.38
486.24,1.57,1.32,118.81,849.13,32.63,29.62,78.29,34.0,284.86,51.28,1015.87,18.49,2.29,446067487.54,53.29,2.42,0.41,32.29,29.06,16.45,786.76,-0.53,41.32,36.5,5.28,5.06,0.41,0.25,10.72,0.15,0.5,0.84,0.92,-1.1,-1.18,-0.9,0.53,1.38,-1.07,-0.66,0.68,1.36,-0.89,-0.86,-1.23,1.16
3480.49,2.21,1.79,194.17,1113.97,76.63,46.44,102.34,43.9,336.86,65.97,1215.21,174.42,4.94,600857453.76,65.6,3.71,0.52,46.56,40.35,24.75,938.29,-0.03,59.45,58.98,6.68,14.95,1.49,0.33,19.38,0.27,-1.07,-0.66,0.68,1.36,-0.89,-0.86,-1.23,1.16,-0.94,-1.01,0.62,-0.71,1.36,-0.56,-1.12,1.27
-282.76,0.83,1.25,96.89,923.0,35.45,23.82,72.87,31.75,263.59,50.23,1012.74,-15.69,0.3,394044016.07,47.39,1.81,0.33,30.27,22.55,16.65,704.6,-0.9,40.63,24.12,4.19,-1.58,-0.5,0.17,10.2,0.09,-0.94,-1.01,0.62,-0.71,1.36,-0.56,-1.12,1.27,1.35,1.0,0.62,-0.56,0.94,-1.34,-0.54,1.44
-175.56,1.19,1.09,122.09,993.16,37.04,23.78,77.79,34.23,269.18,48.94,934.67,18.86,1.16,327843662.07,46.72,1.7,0.31,29.16,22.73,15.88,666.25,-0.88,38.85,24.78,3.31,-0.89,-0.84,0.16,6.71,0.07,1.35,1.0,0.62,-0.56,0.94,-1.34,-0.54,1.44,0.96,0.72,-1.42,0.65,1.05,-1.42,1.2,-1.23
2636.47,1.95,1.56,183.52,1182.52,60.4,41.8,103.54,41.12,321.53,59.46,1129.82,155.35,3.51,438244387.7,56.04,2.58,0.39,40.55,32.97,20.98,830.62,-0.53,50.53,42.82,4.83,8.11,0.41,0.26,12.91,0.15,0.96,0.72,-1.42,0.65,1.05,-1.42,1.2,-1.23,1.49,-1.33,-1.43,-1.42,1.02,0.6,-1.36,-0.69
3441.37,2.29,1.8,246.97,1324.28,72.81,51.15,115.16,47.06,342.39,68.76,1277.53,262.67,4.97,552971147.29,62.56,3.12,0.48,45.38,36.87,24.68,892.73,-0.35,58.92,53.73,5.49,15.71,0.89,0.32,17.6,0.21,1.49,-1.33,-1.43,-1.42,1.02,0.6,-1.36,-0.69,1.26,-0.79,1.21,1.38,-0.62,0.82,0.65,0.59
4930.49,2.63,2.0,280.26,1355.31,92.18,60.33,125.49,45.9,363.56,73.02,1351.47,335.68,5.93,575378719.84,68.0,3.19,0.48,52.2,36.19,26.24,939.6,-0.34,61.75,55.73,5.39,17.22,1.4,0.31,17.91,0.26,1.26,-0.79,1.21,1.38,-0.62,0.82,0.65,0.59,0.73,0.68,-0.59,-1.3,-0.56,-1.08,-1.19,-0.78
3816.2,2.7,1.99,311.11,1341.87,91.97,63.08,117.09,44.32,366.6,72.35,1284.55,291.7,6.41,599971391.85,72.93,3.07,0.49,52.4,36.14,25.36,947.16,-0.25,59.15,48.47,5.93,20.04,1.8,0.31,20.64,0.27,0.73,0.68,-0.59,-1.3,-0.56,-1.08,-1.19,-0.78,1.45,0.56,0.94,0.53,-0.72,-0.93,1.45,-1.14
3996.33,2.73,2.17,300.29,1350.32,102.27,65.12,123.13,46.67,362.76,74.05,1292.75,363.67,6.85,555093342.31,73.86,3.3,0.46,51.84,35.12,26.27,935.81,-0.23,64.22,49.75,6.53,19.95,1.88,0.35,22.46,0.29,1.45,0.56,0.94,0.53,-0.72,-0.93,1.45,-1.14,0.57,-0.87,-1.46,1.17,-1.3,-1.13,-1.43,0.91
5737.9,3.13,2.46,335.9,1462.01,119.46,75.74,138.58,50.73,390.73,81.01,1417.64,486.37,8.11,670297483.87,81.28,3.95,0.56,57.56,42.49,30.34,1060.19,0.06,73.64,57.01,7.78,27.26,2.62,0.42,28.32,0.35,0.57,-0.87,-1.46,1.17,-1.3,-1.13,-1.43,0.91,1.06,0.66,-1.2,1.23,0.76,-0.79,1.4,-1.07
4087.3,3.07,2.37,323.64,1390.77,103.62,67.62,129.15,48.33,374.69,72.85,1390.46,444.24,7.86,622096469.15,80.79,3.89,0.46,53.18,36.22,28.4,1019.13,-0.06,69.9,45.78,6.85,20.06,2.21,0.41,23.82,0.32,1.06,0.66,-1.2,1.23,0.76,-0.79,1.4,-1.07,-1.03,-1.39,-0.6,1.0,1.28,0.74,0.76,0.56
3902.58,2.93,2.45,292.11,1354.97,97.48,66.46,129.11,49.14,382.05,72.28,1420.38,437.73,8.67,654744082.32,82.39,4.19,0.44,53.92,38.11,27.63,1079.97,-0.0,69.79,45.87,6.84,18.86,2.61,0.41,22.95,0.31,-1.03,-1.39,-0.6,1.0,1.28,0.74,0.76,0.56,1.27,1.06,0.77,0.69,0.88,-0.97,-1.41,1.43
-22.12,1.85,1.8,179.55,1106.56,35.45,41.95,90.51,36.08,303.23,53.69,1088.89,122.84,3.72,369833543.03,65.15,2.14,0.19,39.37,18.88,19.82,795.17,-0.78,48.13,13.73,4.65,-7.83,0.59,0.28,11.41,0.1,1.27,1.06,0.77,0.69,0.88,-0.97,-1.41,1.43,-1.2,1.14,-1.37,-0.95,0.88,1.43,1.08,0.61
-1388.76,1.51,1.68,133.21,1067.57,34.38,32.78,91.44,35.63,309.26,53.18,1059.09,55.1,3.95,410860362.18,60.25,1.81,0.18,40.34,14.3,18.28,772.48,-0.97,48.1,8.28,4.32,-12.88,0.48,0.27,10.62,0.1,-1.2,1.14,-1.37,-0.95,0.88,1.43,1.08,0.61,-0.53,1.21,-0.7,-0.79,1.01,0.6,-0.68,1.0
-4078.76,0.69,1.27,58.87,905.61,0.47,17.43,73.64,27.63,264.5,42.54,899.99,-157.67,2.04,230804144.47,47.62,0.55,0.05,30.37,3.26,14.27,640.15,-1.57,33.99,-13.84,2.85,-24.85,-0.71,0.17,3.76,-0.0,-0.53,1.21,-0.7,-0.79,1.01,0.6,-0.68,1.0,0.96,-0.89,-1.49,0.54,1.27,-1.31,1.36,1.12
-3663.06,1.03,1.48,80.84,964.11,11.31,18.99,80.78,30.45,281.29,48.26,972.85,-97.78,2.28,294894331.47,51.13,1.05,0.07,33.45,8.38,15.75,696.5,-1.34,37.12,-5.65,3.39,-21.03,-0.54,0.22,4.74,0.01,0.96,-0.89,-1.49,0.54,1.27,-1.31,1.36,1.12,-0.64,1.14,0.95,1.15,1.45,1.47,-1.07,-1.07
-5420.64,0.57,1.32,32.68,887.09,-13.93,11.97,72.37,24.6,263.05,40.64,849.31,-164.13,0.5,172787336.41,44.74,0.24,0.01,27.53,4.61,12.37,632.41,-1.52,30.44,-12.96,2.52,-32.32,-1.47,0.16,1.31,-0.05,-0.64,1.14,0.95,1.15,1.45,1.47,-1.07,-1.07,-1.35,1.37,1.24,1.44,0.97,1.44,-1.02,0.68
-5466.39,0.6,1.49,75.33,933.78,-3.26,22.75,76.27,28.04,279.83,48.89,871.26,-116.59,0.79,185912563.29,49.22,0.93,0.05,31.34,7.78,13.91,730.18,-1.44,35.24,-15.54,2.7,-28.7,-1.34,0.18,3.92,-0.04,-1.35,1.37,1.24,1.44,0.97,1.44,-1.02,0.68,1.4,1.17,1.19,1.09,-0.69,0.64,1.28,-1.04
-3677.72,1.05,1.74,119.93,1067.83,15.83,32.67,89.93,33.46,323.24,57.0,1019.96,2.17,2.27,281584191.72,55.47,1.74,0.13,39.21,15.62,17.75,854.12,-1.13,42.79,-1.88,3.9,-21.83,-0.53,0.24,9.16,0.02,1.4,1.17,1.19,1.09,-0.69,0.64,1.28,-1.04,1.14,0.87,0.89,-0.54,0.61,-1.27,1.18,-0.66
